stratum,n,n_resp,n_nonresp,mean_diff,P
all,298,68,230,0.308,0.019
TMB high,120,47,73,-0.047,0.919
TMB low,114,14,100,0.848,0.004
IC0,84,13,71,0.432,0.178
IC1,112,20,92,0.488,0.045
IC2,102,35,67,0.352,0.087
IC1+2,214,55,159,0.358,0.02
quad rw=0 tmb=0,102,7,95,0.069,
quad rw=0 tmb=1,48,21,27,0.438,
quad rw=1 tmb=0,76,14,62,0.184,
quad rw=1 tmb=1,72,26,46,0.361,
