dataset,n_hi,n_lo,global_d,global_p,n_pathways,n_direction_pos,n_direction_neg,n_sig_specific_q005,max_dev_from_pathway_effects
LUAD,263,264,3.2410026e-07,0.018729132798571527,53,32,21,14,9.020562075079397e-17
BRCA,543,543,7.4878335e-07,2.9211544470679836e-15,53,51,2,42,9.71445146547012e-17
KIRC,266,267,-6.596558e-06,3.3757196364766973e-44,53,0,53,36,9.71445146547012e-17
