dataset,seed,fold,c_index
KIRC,0,0,0.674
KIRC,0,1,0.581
KIRC,0,2,0.579
KIRC,0,3,0.502
KIRC,0,4,0.703
KIRC,1,0,0.678
KIRC,1,1,0.581
KIRC,1,2,0.579
KIRC,1,3,0.573
KIRC,1,4,0.707
KIRC,2,0,0.68
KIRC,2,1,0.572
KIRC,2,2,0.583
KIRC,2,3,0.558
KIRC,2,4,0.708
